draw,ng_cost,h2_end_cost,ccs_end_cost,h2_start_year,scrap_regime,grid_ef_scenario,status,obj,lifetime_avg_cost,levelized_avg_cost,lifetime_avg_emis,capture_per_t,cost_2050,emis_2050,f_bof_2050,f_eaf_2050,f_scrap_2050,f_coal_2050,f_ng_2050,f_h2_2050,solve_s
2265,25.0,2895.8333333333335,106.81818181818183,2035,modest,moderate_re,solved,2293314582503.333,667.7602489405467,650.7824481506381,1.6009999999999995,0.4491480591053665,704.3913659945922,1.1050367853726923,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.554
2266,25.0,2895.8333333333335,115.90909090909092,2035,modest,moderate_re,solved,2300929190193.244,670.7976116359698,652.9432738271302,1.6009999999999998,0.44914805910536554,710.6224111320747,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.749
2267,25.0,2895.8333333333335,125.0,2035,modest,moderate_re,solved,2308543797883.157,673.8349743313936,655.1040995036228,1.6009999999999998,0.44914805910536776,716.8534562695572,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.742
2268,25.0,3041.666666666667,25.0,2035,modest,moderate_re,solved,2229065499654.379,642.2168310673522,632.5502458409862,1.6009999999999998,0.4491480591053678,652.8405925603853,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.404
2269,25.0,3041.666666666667,34.09090909090909,2035,modest,moderate_re,solved,2236680107344.2896,645.2541937627755,634.7110715174782,1.6009999999999998,0.44914805910536626,659.0716376978678,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.649
2270,25.0,3041.666666666667,43.18181818181819,2035,modest,moderate_re,solved,2244294715034.2,648.2915564581987,636.8718971939702,1.6009999999999998,0.44914805910536637,665.3026828353504,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.52
2271,25.0,3041.666666666667,52.27272727272727,2035,modest,moderate_re,solved,2251909322724.1113,651.328919153622,639.0327228704623,1.6009999999999998,0.4491480591053661,671.5337279728332,1.1050367853726921,0.5670649416352966,0.26836087358792016,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.504
2272,25.0,3041.666666666667,61.36363636363637,2035,modest,moderate_re,solved,2259523930414.0234,654.3662818490453,641.1935485469547,1.6009999999999998,0.4491480591053675,677.7647731103156,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,1.154
2273,25.0,3041.666666666667,70.45454545454547,2035,modest,moderate_re,solved,2267138538103.9336,657.4036445444686,643.3543742234466,1.6009999999999998,0.449148059105367,683.9958182477981,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,1.116
2274,25.0,3041.666666666667,79.54545454545455,2035,modest,moderate_re,solved,2274753145793.8447,660.4410072398919,645.5151998999387,1.6009999999999998,0.4491480591053669,690.2268633852807,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.0002530231442378779,0.05910531818189257,0.18216644490299835,0.653
2275,25.0,3041.666666666667,88.63636363636364,2035,modest,moderate_re,solved,2282367753483.7554,663.4783699353152,647.6760255764307,1.6009999999999998,0.44914805910536587,696.4579085227632,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.638
2276,25.0,3041.666666666667,97.72727272727273,2035,modest,moderate_re,solved,2289982361173.666,666.5157326307383,649.8368512529228,1.6009999999999995,0.4491480591053649,702.6889536602458,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.295
2277,25.0,3041.666666666667,106.81818181818183,2035,modest,moderate_re,solved,2297596968863.5786,669.553095326162,651.9976769294153,1.6009999999999998,0.449148059105367,708.9199987977285,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.526
2278,25.0,3041.666666666667,115.90909090909092,2035,modest,moderate_re,solved,2305211576553.489,672.590458021585,654.1585026059072,1.6009999999999995,0.4491480591053666,715.151043935211,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.508
2279,25.0,3041.666666666667,125.0,2035,modest,moderate_re,solved,2312826184243.4,675.6278207170083,656.3193282823993,1.6009999999999998,0.4491480591053661,721.3820890726937,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.44
2280,25.0,3187.5,25.0,2035,modest,moderate_re,solved,2233347886014.6226,644.0096774529669,633.7654746197629,1.6009999999999998,0.44914805910536654,657.3692253635213,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.453
2281,25.0,3187.5,34.09090909090909,2035,modest,moderate_re,solved,2240962493704.533,647.0470401483904,635.9263002962549,1.6009999999999998,0.44914805910536654,663.6002705010042,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.615
2282,25.0,3187.5,43.18181818181819,2035,modest,moderate_re,solved,2248577101394.4443,650.0844028438136,638.087125972747,1.6009999999999998,0.44914805910536654,669.8313156384866,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.344
2283,25.0,3187.5,52.27272727272727,2035,modest,moderate_re,solved,2256191709084.356,653.1217655392368,640.2479516492393,1.6009999999999998,0.449148059105367,676.0623607759691,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.741
2284,25.0,3187.5,61.36363636363637,2035,modest,moderate_re,solved,2263806316774.266,656.1591282346599,642.4087773257312,1.6009999999999998,0.44914805910536604,682.2934059134517,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.535
2285,25.0,3187.5,70.45454545454547,2035,modest,moderate_re,solved,2271420924464.1763,659.1964909300834,644.569603002223,1.6009999999999998,0.44914805910536587,688.5244510509343,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.628
2286,25.0,3187.5,79.54545454545455,2035,modest,moderate_re,solved,2279035532154.0874,662.2338536255064,646.7304286787152,1.6009999999999998,0.4491480591053653,694.755496188417,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.42
2287,25.0,3187.5,88.63636363636364,2035,modest,moderate_re,solved,2286650139843.9995,665.27121632093,648.8912543552076,1.6009999999999998,0.4491480591053661,700.9865413258995,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.611
2288,25.0,3187.5,97.72727272727273,2035,modest,moderate_re,solved,2294264747533.911,668.3085790163533,651.0520800316998,1.6009999999999998,0.4491480591053667,707.2175864633821,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.821
2289,25.0,3187.5,106.81818181818183,2035,modest,moderate_re,solved,2301879355223.8213,671.3459417117764,653.2129057081917,1.6009999999999998,0.44914805910536526,713.4486316008646,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.5
2290,25.0,3187.5,115.90909090909092,2035,modest,moderate_re,solved,2309493962913.733,674.3833044072,655.373731384684,1.6009999999999995,0.4491480591053667,719.6796767383473,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.408
2291,25.0,3187.5,125.0,2035,modest,moderate_re,solved,2317108570603.6436,677.4206671026232,657.534557061176,1.6009999999999998,0.4491480591053665,725.9107218758297,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.509
2292,25.0,3333.3333333333335,25.0,2035,modest,moderate_re,solved,2237630272374.865,645.8025238385818,634.9807033985393,1.6009999999999995,0.44914805910536537,661.8978581666578,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.418
2293,25.0,3333.3333333333335,34.09090909090909,2035,modest,moderate_re,solved,2245244880064.775,648.8398865340049,637.141529075031,1.6009999999999998,0.44914805910536404,668.1289033041404,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.503
2294,25.0,3333.3333333333335,43.18181818181819,2035,modest,moderate_re,solved,2252859487754.686,651.8772492294282,639.3023547515231,1.6009999999999998,0.44914805910536476,674.3599484416229,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.425
2295,25.0,3333.3333333333335,52.27272727272727,2035,modest,moderate_re,solved,2260474095444.599,654.9146119248518,641.4631804280158,1.6009999999999998,0.44914805910536726,680.5909935791054,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.000253023144237869,0.05910531818189257,0.18216644490299835,0.424
2296,25.0,3333.3333333333335,61.36363636363637,2035,modest,moderate_re,solved,2268088703134.51,657.951974620275,643.6240061045078,1.6009999999999998,0.4491480591053665,686.8220387165879,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.747
2297,25.0,3333.3333333333335,70.45454545454547,2035,modest,moderate_re,solved,2275703310824.42,660.9893373156979,645.7848317809996,1.6009999999999998,0.44914805910536404,693.0530838540707,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.297
2298,25.0,3333.3333333333335,79.54545454545455,2035,modest,moderate_re,solved,2283317918514.3325,664.0267000111218,647.9456574574922,1.6009999999999998,0.4491480591053663,699.2841289915534,1.1050367853726923,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.412
2299,25.0,3333.3333333333335,88.63636363636364,2035,modest,moderate_re,solved,2290932526204.243,667.064062706545,650.1064831339842,1.6009999999999998,0.4491480591053656,705.5151741290356,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.325
2300,25.0,3333.3333333333335,97.72727272727273,2035,modest,moderate_re,solved,2298547133894.1533,670.101425401968,652.267308810476,1.6009999999999998,0.44914805910536404,711.7462192665182,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.317
2301,25.0,3333.3333333333335,106.81818181818183,2035,modest,moderate_re,solved,2306161741584.066,673.1387880973915,654.4281344869686,1.6009999999999998,0.44914805910536687,717.977264404001,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.734
2302,25.0,3333.3333333333335,115.90909090909092,2035,modest,moderate_re,solved,2313776349273.976,676.1761507928147,656.5889601634605,1.6009999999999995,0.44914805910536626,724.2083095414836,1.1050367853726921,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.529
2303,25.0,3333.3333333333335,125.0,2035,modest,moderate_re,solved,2321390956963.8853,679.213513488238,658.7497858399521,1.6009999999999998,0.44914805910536415,730.4393546789662,1.1050367853726921,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.634
2304,25.0,3479.166666666667,25.0,2035,modest,moderate_re,solved,2241912658735.11,647.5953702241967,636.1959321773162,1.6009999999999998,0.4491480591053667,666.4264909697939,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.383
2305,25.0,3479.166666666667,34.09090909090909,2035,modest,moderate_re,solved,2249527266425.02,650.6327329196199,638.3567578538081,1.6009999999999998,0.44914805910536515,672.6575361072768,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.613
2306,25.0,3479.166666666667,43.18181818181819,2035,modest,moderate_re,solved,2257141874114.932,653.6700956150434,640.5175835303005,1.6009999999999998,0.4491480591053661,678.8885812447593,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.638
2307,25.0,3479.166666666667,52.27272727272727,2035,modest,moderate_re,solved,2264756481804.8438,656.7074583104666,642.6784092067928,1.6009999999999998,0.449148059105367,685.1196263822419,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.323
2308,25.0,3479.166666666667,61.36363636363637,2035,modest,moderate_re,solved,2272371089494.7524,659.7448210058898,644.8392348832842,1.6009999999999998,0.44914805910536465,691.3506715197244,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.837
2309,25.0,3479.166666666667,70.45454545454547,2035,modest,moderate_re,solved,2279985697184.6646,662.7821837013132,647.0000605597767,1.6009999999999998,0.4491480591053661,697.5817166572069,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.533
2310,25.0,3479.166666666667,79.54545454545455,2035,modest,moderate_re,solved,2287600304874.577,665.8195463967368,649.1608862362692,1.6009999999999998,0.44914805910536726,703.8127617946895,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.637
2311,25.0,3479.166666666667,88.63636363636364,2035,modest,moderate_re,solved,2295214912564.4873,668.8569090921599,651.3217119127611,1.6009999999999998,0.4491480591053666,710.043806932172,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.416
2312,25.0,3479.166666666667,97.72727272727273,2035,modest,moderate_re,solved,2302829520254.3984,671.8942717875832,653.4825375892532,1.6009999999999998,0.44914805910536687,716.2748520696547,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.679
